Country,Province,Date,Confirmed,Deaths
Japan,Yamaguchi,2022-05-24,42881,175
Japan,Yamanashi,2022-05-24,31700,68
Japan,Aichi,2021-08-09,57002,1013
Japan,Akita,2021-08-09,1096,21
Japan,Aomori,2021-08-09,2883,32
Japan,Chiba,2021-08-09,57350,737
Japan,Ehime,2021-08-09,3203,77
Japan,Fukui,2021-08-09,1882,36
Japan,Fukuoka,2021-08-09,45097,542
Japan,Fukushima,2021-08-09,6568,162
Japan,Gifu,2021-08-09,10002,189
Japan,Gunma,2021-08-09,9898,156
Japan,Hiroshima,2021-08-09,12909,180
Japan,Hokkaido,2021-08-09,47075,1428
Japan,Hyogo,2021-08-09,47658,1320
Japan,Ibaraki,2021-08-09,14573,172
Japan,Ishikawa,2021-08-09,5810,120
Japan,Iwate,2021-08-09,2179,47
Japan,Kagawa,2021-08-09,2600,32
Japan,Kagoshima,2021-08-09,4487,42
Japan,Kanagawa,2021-08-09,98992,1009
Japan,Kochi,2021-08-09,2189,29
Japan,Kumamoto,2021-08-09,7913,122
Japan,Kyoto,2021-08-09,20538,249
Japan,Mie,2021-08-09,6344,115
Japan,Miyagi,2021-08-09,10666,91
Japan,Miyazaki,2021-08-09,3506,27
Japan,Nagano,2021-08-09,5730,94
Japan,Nagasaki,2021-08-09,3806,69
Japan,Nara,2021-08-09,9634,134
Japan,Niigata,2021-08-09,4607,54
Japan,Oita,2021-08-09,3981,64
Japan,Okayama,2021-08-09,9023,127
Japan,Okinawa,2021-08-09,29155,241
Japan,Osaka,2021-08-09,123460,2733
Japan,Port Quarantine,2021-08-09,3612,4
Japan,Saga,2021-08-09,3019,25
Japan,Saitama,2021-08-09,67342,856
Japan,Shiga,2021-08-09,6756,94
Japan,Shimane,2021-08-09,822,2
Japan,Shizuoka,2021-08-09,12435,157
Japan,Tochigi,2021-08-09,9421,89
Japan,Tokushima,2021-08-09,1863,63
Japan,Tokyo,2021-08-09,252237,2314
Japan,Tottori,2021-08-09,1007,3
Japan,Toyama,2021-08-09,2623,38
Japan,Unknown,2021-08-09,8,0
Japan,Wakayama,2021-08-09,3254,50
Japan,Yamagata,2021-08-09,2408,48
Japan,Yamaguchi,2021-08-09,3467,80
Japan,Yamanashi,2021-08-09,2902,21
Japan,Aichi,2021-03-09,26237,542
Japan,Akita,2021-03-09,269,6
Japan,Aomori,2021-03-09,822,20
Japan,Chiba,2021-03-09,27406,489
Japan,Ehime,2021-03-09,1070,24
Japan,Fukui,2021-03-09,546,25
Japan,Fukuoka,2021-03-09,18320,311
Japan,Fukushima,2021-03-09,2145,83
Japan,Gifu,2021-03-09,4673,110
Japan,Gunma,2021-03-09,4618,88
Japan,Hiroshima,2021-03-09,5058,101
Japan,Hokkaido,2021-03-09,19591,696
Japan,Hyogo,2021-03-09,18338,560
Japan,Ibaraki,2021-03-09,6043,119
Japan,Ishikawa,2021-03-09,1882,63
Japan,Iwate,2021-03-09,555,30
Japan,Kagawa,2021-03-09,762,18
Japan,Kagoshima,2021-03-09,1762,29
Japan,Kanagawa,2021-03-09,45888,723
Japan,Kochi,2021-03-09,901,19
Japan,Kumamoto,2021-03-09,3464,74
Japan,Kyoto,2021-03-09,9130,161
Japan,Mie,2021-03-09,2569,59
Japan,Miyagi,2021-03-09,3895,25
Japan,Miyazaki,2021-03-09,1949,20
Japan,Nagano,2021-03-09,2378,40
Japan,Nagasaki,2021-03-09,1613,37
Japan,Nara,2021-03-09,3350,50
Japan,Niigata,2021-03-09,1153,15
Japan,Oita,2021-03-09,1297,22
Japan,Okayama,2021-03-09,2539,34
Japan,Okinawa,2021-03-09,8382,121
Japan,Osaka,2021-03-09,47777,1142
Japan,Port Quarantine,2021-03-09,2270,2
Japan,Saga,2021-03-09,1125,11
Japan,Saitama,2021-03-09,30271,638
Japan,Shiga,2021-03-09,2604,48
Japan,Shimane,2021-03-09,290,0
Japan,Shizuoka,2021-03-09,5281,98
Japan,Tochigi,2021-03-09,4202,69
Japan,Tokushima,2021-03-09,460,17
Japan,Tokyo,2021-03-09,113091,1497
Japan,Tottori,2021-03-09,211,2
Japan,Toyama,2021-03-09,912,28
Japan,Unknown,2021-03-09,8,0
Japan,Wakayama,2021-03-09,1168,18
Japan,Yamagata,2021-03-09,545,15
Japan,Yamaguchi,2021-03-09,1389,42
Japan,Yamanashi,2021-03-09,943,18
Japan,Aichi,2020-11-29,10016,106
Japan,Akita,2020-11-29,90,1
Japan,Aomori,2020-11-29,287,6
Japan,Chiba,2020-11-29,6940,85
Japan,Ehime,2020-11-29,311,6
Japan,Fukui,2020-11-29,316,11
Japan,Fukuoka,2020-11-29,5795,106
Japan,Fukushima,2020-11-29,501,6
Japan,Gifu,2020-11-29,1055,15
Japan,Gunma,2020-11-29,1195,20
Japan,Hiroshima,2020-11-29,843,6
Japan,Hokkaido,2020-11-29,8707,181
Japan,Hyogo,2020-11-29,5577,78
Japan,Ibaraki,2020-11-29,1539,22
Japan,Ishikawa,2020-11-29,850,51
Japan,Iwate,2020-11-29,191,3
Japan,Kagawa,2020-11-29,144,2
Japan,Kagoshima,2020-11-29,628,15
Japan,Kanagawa,2020-11-29,12498,192
Japan,Kochi,2020-11-29,150,4
Japan,Kumamoto,2020-11-29,1017,14
Japan,Kyoto,2020-11-29,2662,36
Japan,Mie,2020-11-29,843,6
Japan,Miyagi,2020-11-29,1203,9
Japan,Miyazaki,2020-11-29,490,1
Japan,Nagano,2020-11-29,702,6
Japan,Nagasaki,2020-11-29,271,3
Japan,Nara,2020-11-29,1110,11
Japan,Niigata,2020-11-29,331,0
Japan,Oita,2020-11-29,280,3
Japan,Okayama,2020-11-29,594,11
Japan,Okinawa,2020-11-29,4300,71
Japan,Osaka,2020-11-29,20012,284
Japan,Port Quarantine,2020-11-29,1521,1
Japan,Saga,2020-11-29,305,1
Japan,Saitama,2020-11-29,8367,136
Japan,Shiga,2020-11-29,780,9
Japan,Shimane,2020-11-29,147,0
Japan,Shizuoka,2020-11-29,1626,9
Japan,Tochigi,2020-11-29,634,2
Japan,Tokushima,2020-11-29,181,9
Japan,Tokyo,2020-11-29,40677,477
Japan,Tottori,2020-11-29,58,0
Japan,Toyama,2020-11-29,459,26
Japan,Unknown,2020-11-29,8,0
Japan,Wakayama,2020-11-29,446,6
Japan,Yamagata,2020-11-29,135,1
Japan,Yamaguchi,2020-11-29,385,2
Japan,Yamanashi,2020-11-29,338,7
Japan,Aichi,2020-06-12,514,34
Japan,Akita,2020-06-12,16,0
Japan,Aomori,2020-06-12,27,1
Japan,Chiba,2020-06-12,926,45
Japan,Ehime,2020-06-12,82,4
Japan,Fukui,2020-06-12,122,8
Japan,Fukuoka,2020-06-12,818,28
Japan,Fukushima,2020-06-12,81,0
Japan,Gifu,2020-06-12,153,7
Japan,Gunma,2020-06-12,151,19
Japan,Hiroshima,2020-06-12,165,3
Japan,Hokkaido,2020-06-12,1145,91
Japan,Hyogo,2020-06-12,699,43
Japan,Ibaraki,2020-06-12,168,10
Japan,Ishikawa,2020-06-12,299,27
Japan,Kagawa,2020-06-12,28,0
Japan,Kagoshima,2020-06-12,11,0
Japan,Kanagawa,2020-06-12,1401,90
Japan,Kochi,2020-06-12,74,3
Japan,Kumamoto,2020-06-12,47,3
Japan,Kyoto,2020-06-12,360,18
Japan,Mie,2020-06-12,45,1
Japan,Miyagi,2020-06-12,88,1
Japan,Miyazaki,2020-06-12,17,0
Japan,Nagano,2020-06-12,75,0
Japan,Nagasaki,2020-06-12,17,1
Japan,Nara,2020-06-12,92,2
Japan,Niigata,2020-06-12,82,0
Japan,Oita,2020-06-12,60,1
Japan,Okayama,2020-06-12,25,0
Japan,Okinawa,2020-06-12,145,6
Japan,Osaka,2020-06-12,1786,85
Japan,Port Quarantine,2020-06-12,239,0
Japan,Saga,2020-06-12,45,0
Japan,Saitama,2020-06-12,1020,51
Japan,Shiga,2020-06-12,100,1
Japan,Shimane,2020-06-12,24,0
Japan,Shizuoka,2020-06-12,78,1
Japan,Tochigi,2020-06-12,66,0
Japan,Tokushima,2020-06-12,5,1
Japan,Tokyo,2020-06-12,5477,313
Japan,Tottori,2020-06-12,3,0
Japan,Toyama,2020-06-12,227,22
Japan,Unknown,2020-06-12,8,0
Japan,Wakayama,2020-06-12,63,3
Japan,Yamagata,2020-06-12,69,0
Japan,Yamaguchi,2020-06-12,37,0
Japan,Yamanashi,2020-06-12,70,1
Japan,Aichi,2022-05-18,519207,2041
Japan,Akita,2022-05-18,28817,65
Japan,Aomori,2022-05-18,54345,101
Japan,Chiba,2022-05-18,438991,1765
Japan,Ehime,2022-05-18,37095,139
Japan,Fukui,2022-05-18,32172,45
Japan,Fukuoka,2022-05-18,404285,1238
Japan,Fukushima,2022-05-18,59740,216
Japan,Gifu,2022-05-18,93435,326
Japan,Gunma,2022-05-18,90814,314
Japan,Hiroshima,2022-05-18,145229,479
Japan,Hokkaido,2022-05-18,336042,2041
Japan,Hyogo,2022-05-18,409251,2220
Japan,Ibaraki,2022-05-18,153202,434
Japan,Ishikawa,2022-05-18,50716,193
Japan,Iwate,2022-05-18,32069,86
Japan,Kagawa,2022-05-18,44908,123
Japan,Kagoshima,2022-05-18,75913,188
Japan,Kanagawa,2022-05-18,733890,2172
Japan,Kochi,2022-05-18,25394,110
Japan,Kumamoto,2022-05-18,91658,286
Japan,Kyoto,2022-05-18,194555,708
Japan,Mie,2022-05-18,77885,297
Japan,Miyagi,2022-05-18,81754,193
Japan,Miyazaki,2022-05-18,47976,139
Japan,Nagano,2022-05-18,69039,190
Japan,Nagasaki,2022-05-18,54069,124
Japan,Nara,2022-05-18,88120,382
Japan,Niigata,2022-05-18,67624,91
Japan,Oita,2022-05-18,50116,159
Japan,Okayama,2022-05-18,91357,245
Japan,Okinawa,2022-05-18,194303,455
Japan,Osaka,2022-05-18,943696,4998
Japan,Port Quarantine,2022-05-18,4463,4
Japan,Saga,2022-05-18,49757,105
Japan,Saitama,2022-05-18,536656,1538
Japan,Shiga,2022-05-18,86594,217
Japan,Shimane,2022-05-18,15894,15
Japan,Shizuoka,2022-05-18,160752,404
Japan,Tochigi,2022-05-18,87637,270
Japan,Tokushima,2022-05-18,20682,80
Japan,Tokyo,2022-05-18,1502178,4420
Japan,Tottori,2022-05-18,14026,17
Japan,Toyama,2022-05-18,35288,93
Japan,Unknown,2022-05-18,8,0
Japan,Wakayama,2022-05-18,39944,117
Japan,Yamagata,2022-05-18,26590,90
Japan,Yamaguchi,2022-05-18,41133,175
Japan,Yamanashi,2022-05-18,31018,68
Japan,Aichi,2021-04-02,27622,581
Japan,Akita,2021-04-02,288,6
Japan,Aomori,2021-04-02,1058,20
Japan,Chiba,2021-04-02,29859,573
Japan,Ehime,2021-04-02,1426,24
Japan,Fukui,2021-04-02,597,25
Japan,Fukuoka,2021-04-02,19092,337
Japan,Fukushima,2021-04-02,2556,112
Japan,Gifu,2021-04-02,4867,121
Japan,Gunma,2021-04-02,5066,99
Japan,Hiroshima,2021-04-02,5197,104
Japan,Hokkaido,2021-04-02,21101,754
Japan,Hyogo,2021-04-02,20497,593
Japan,Ibaraki,2021-04-02,6807,128
Japan,Ishikawa,2021-04-02,1933,65
Japan,Iwate,2021-04-02,673,30
Japan,Kagawa,2021-04-02,872,19
Japan,Kagoshima,2021-04-02,1839,30
Japan,Kanagawa,2021-04-02,48394,784
Japan,Kochi,2021-04-02,916,19
Japan,Kumamoto,2021-04-02,3520,75
Japan,Kyoto,2021-04-02,9642,168
Japan,Mie,2021-04-02,2802,71
Japan,Miyagi,2021-04-02,6329,32
Japan,Miyazaki,2021-04-02,1963,21
Japan,Nagano,2021-04-02,2854,40
Japan,Nagasaki,2021-04-02,1643,39
Japan,Nara,2021-04-02,3806,57
Japan,Niigata,2021-04-02,1518,17
Japan,Oita,2021-04-02,1315,22
Japan,Okayama,2021-04-02,2721,35
Japan,Okinawa,2021-04-02,9715,129
Japan,Osaka,2021-04-02,53396,1187
Japan,Port Quarantine,2021-04-02,2423,3
Japan,Saga,2021-04-02,1219,14
Japan,Saitama,2021-04-02,33168,703
Japan,Shiga,2021-04-02,2824,56
Japan,Shimane,2021-04-02,294,0
Japan,Shizuoka,2021-04-02,5771,117
Japan,Tochigi,2021-04-02,4699,71
Japan,Tokushima,2021-04-02,561,18
Japan,Tokyo,2021-04-02,121131,1764
Japan,Tottori,2021-04-02,275,2
Japan,Toyama,2021-04-02,947,29
Japan,Unknown,2021-04-02,8,0
Japan,Wakayama,2021-04-02,1319,18
Japan,Yamagata,2021-04-02,1017,17
Japan,Yamaguchi,2021-04-02,1427,43
Japan,Yamanashi,2021-04-02,986,19
Japan,Aichi,2021-01-12,19767,265
Japan,Akita,2021-01-12,176,1
Japan,Aomori,2021-01-12,569,8
Japan,Chiba,2021-01-12,14982,136
Japan,Ehime,2021-01-12,721,13
Japan,Fukui,2021-01-12,402,12
Japan,Fukuoka,2021-01-12,11760,123
Japan,Fukushima,2021-01-12,1299,29
Japan,Gifu,2021-01-12,3122,44
Japan,Gunma,2021-01-12,2948,52
Japan,Hiroshima,2021-01-12,4161,54
Japan,Hokkaido,2021-01-12,14986,490
Japan,Hyogo,2021-01-12,12442,275
Japan,Ibaraki,2021-01-12,3277,41
Japan,Ishikawa,2021-01-12,1239,53
Japan,Iwate,2021-01-12,434,25
Japan,Kagawa,2021-01-12,447,4
Japan,Kagoshima,2021-01-12,1280,15
Japan,Kanagawa,2021-01-12,28986,301
Japan,Kochi,2021-01-12,740,12
Japan,Kumamoto,2021-01-12,2582,35
Japan,Kyoto,2021-01-12,6187,73
Japan,Mie,2021-01-12,1610,20
Japan,Miyagi,2021-01-12,2675,16
Japan,Miyazaki,2021-01-12,1337,11
Japan,Nagano,2021-01-12,1732,16
Japan,Nagasaki,2021-01-12,1080,8
Japan,Nara,2021-01-12,2382,30
Japan,Niigata,2021-01-12,720,3
Japan,Oita,2021-01-12,852,10
Japan,Okayama,2021-01-12,1895,16
Japan,Okinawa,2021-01-12,5986,87
Japan,Osaka,2021-01-12,35307,639
Japan,Port Quarantine,2021-01-12,2035,1
Japan,Saga,2021-01-12,650,5
Japan,Saitama,2021-01-12,18460,240
Japan,Shiga,2021-01-12,1594,16
Japan,Shimane,2021-01-12,233,0
Japan,Shizuoka,2021-01-12,3452,48
Japan,Tochigi,2021-01-12,2699,18
Japan,Tokushima,2021-01-12,268,10
Japan,Tokyo,2021-01-12,77201,646
Japan,Tottori,2021-01-12,168,2
Japan,Toyama,2021-01-12,745,26
Japan,Unknown,2021-01-12,8,0
Japan,Wakayama,2021-01-12,786,8
Japan,Yamagata,2021-01-12,435,10
Japan,Yamaguchi,2021-01-12,729,4
Japan,Yamanashi,2021-01-12,775,11
Japan,Aichi,2022-11-14,1467645,3023
Japan,Akita,2022-11-14,124652,289
Japan,Aomori,2022-11-14,184830,351
Japan,Chiba,2022-11-14,1018835,2695
Japan,Ehime,2022-11-14,180813,302
Japan,Fukui,2022-11-14,127555,104
Japan,Fukuoka,2022-11-14,1132394,2058
Japan,Fukushima,2022-11-14,228276,298
Japan,Gifu,2022-11-14,327336,649
Japan,Gunma,2022-11-14,270031,537
Japan,Hiroshima,2022-11-14,491155,807
Japan,Hokkaido,2022-11-14,933628,2891
Japan,Hyogo,2022-11-14,1070586,2946
Japan,Ibaraki,2022-11-14,404389,741
Japan,Ishikawa,2022-11-14,183792,303
Japan,Iwate,2022-11-14,131350,219
Japan,Kagawa,2022-11-14,158697,315
Japan,Kagoshima,2022-11-14,312937,554
Japan,Kanagawa,2022-11-14,1605290,3104
Japan,Kochi,2022-11-14,107374,313
Japan,Kumamoto,2022-11-14,353146,671
Japan,Kyoto,2022-11-14,504110,1141
Japan,Mie,2022-11-14,280347,559
Japan,Miyagi,2022-11-14,310560,450
Japan,Miyazaki,2022-11-14,207489,395
Japan,Nagano,2022-11-14,265548,383
Japan,Nagasaki,2022-11-14,227223,342
Japan,Nara,2022-11-14,237612,564
Japan,Niigata,2022-11-14,274932,186
Japan,Oita,2022-11-14,189524,406
Japan,Okayama,2022-11-14,306264,432
Japan,Okinawa,2022-11-14,513165,808
Japan,Osaka,2022-11-14,2213784,6670
Japan,Port Quarantine,2022-11-14,22118,8
Japan,Saga,2022-11-14,168064,245
Japan,Saitama,2022-11-14,1285157,2526
Japan,Shiga,2022-11-14,255755,372
Japan,Shimane,2022-11-14,95854,100
Japan,Shizuoka,2022-11-14,542272,794
Japan,Tochigi,2022-11-14,254536,545
Japan,Tokushima,2022-11-14,101876,191
Japan,Tokyo,2022-11-14,3362072,6065
Japan,Tottori,2022-11-14,73554,92
Japan,Toyama,2022-11-14,149661,192
Japan,Unknown,2022-11-14,173,0
Japan,Wakayama,2022-11-14,149219,278
Japan,Yamagata,2022-11-14,140373,234
Japan,Yamaguchi,2022-11-14,184367,410
Japan,Yamanashi,2022-11-14,111090,175
Japan,Aichi,2022-03-21,389795,1915
Japan,Akita,2022-03-21,13862,44
Japan,Aomori,2022-03-21,31617,81
Japan,Chiba,2022-03-21,333713,1604
Japan,Ehime,2022-03-21,22378,126
Japan,Fukui,2022-03-21,19661,41
Japan,Fukuoka,2022-03-21,282573,1094
Japan,Fukushima,2022-03-21,31907,189
Japan,Gifu,2022-03-21,62984,305
Japan,Gunma,2022-03-21,64269,275
Japan,Hiroshima,2022-03-21,88767,440
Japan,Hokkaido,2022-03-21,206875,1900
Japan,Hyogo,2022-03-21,316200,2044
Japan,Ibaraki,2022-03-21,102784,361
Japan,Ishikawa,2022-03-21,32439,181
Japan,Iwate,2022-03-21,16083,71
Japan,Kagawa,2022-03-21,26513,101
Japan,Kagoshima,2022-03-21,38590,161
Japan,Kanagawa,2022-03-21,565798,1956
Japan,Kochi,2022-03-21,15660,97
Japan,Kumamoto,2022-03-21,60460,266
Japan,Kyoto,2022-03-21,147208,604
Japan,Mie,2022-03-21,51107,262
Japan,Miyagi,2022-03-21,52797,169
Japan,Miyazaki,2022-03-21,23118,115
Japan,Nagano,2022-03-21,39258,160
Japan,Nagasaki,2022-03-21,32056,116
Japan,Nara,2022-03-21,69778,332
Japan,Niigata,2022-03-21,37708,85
Japan,Oita,2022-03-21,29293,126
Japan,Okayama,2022-03-21,58762,221
Japan,Okinawa,2022-03-21,114081,437
Japan,Osaka,2022-03-21,759912,4490
Japan,Port Quarantine,2022-03-21,4463,4
Japan,Saga,2022-03-21,29184,77
Japan,Saitama,2022-03-21,394679,1297
Japan,Shiga,2022-03-21,64026,185
Japan,Shimane,2022-03-21,8369,9
Japan,Shizuoka,2022-03-21,113226,372
Japan,Tochigi,2022-03-21,56715,233
Japan,Tokushima,2022-03-21,15120,78
Japan,Tokyo,2022-03-21,1179338,4069
Japan,Tottori,2022-03-21,8510,11
Japan,Toyama,2022-03-21,25590,71
Japan,Unknown,2022-03-21,8,0
Japan,Wakayama,2022-03-21,26704,107
Japan,Yamagata,2022-03-21,15891,77
Japan,Yamaguchi,2022-03-21,26825,160
Japan,Yamanashi,2022-03-21,21243,61
Japan,Aichi,2021-09-06,93437,1055
Japan,Akita,2021-09-06,1696,23
Japan,Aomori,2021-09-06,4805,33
Japan,Chiba,2021-09-06,93222,896
Japan,Ehime,2021-09-06,4808,81
Japan,Fukui,2021-09-06,2715,36
Japan,Fukuoka,2021-09-06,69323,577
Japan,Fukushima,2021-09-06,9022,170
Japan,Gifu,2021-09-06,16707,205
Japan,Gunma,2021-09-06,15670,164
Japan,Hiroshima,2021-09-06,19949,187
Japan,Hokkaido,2021-09-06,58288,1457
Japan,Hyogo,2021-09-06,70285,1347
Japan,Ibaraki,2021-09-06,22022,195
Japan,Ishikawa,2021-09-06,7460,124
Japan,Iwate,2021-09-06,3249,50
Japan,Kagawa,2021-09-06,4475,34
Japan,Kagoshima,2021-09-06,8543,54
Japan,Kanagawa,2021-09-06,157222,1143
Japan,Kochi,2021-09-06,3791,31
Japan,Kumamoto,2021-09-06,13343,129
Japan,Kyoto,2021-09-06,32610,255
Japan,Mie,2021-09-06,13524,139
Japan,Miyagi,2021-09-06,15374,104
Japan,Miyazaki,2021-09-06,5753,33
Japan,Nagano,2021-09-06,8183,94
Japan,Nagasaki,2021-09-06,5565,69
Japan,Nara,2021-09-06,14166,142
Japan,Niigata,2021-09-06,7094,56
Japan,Oita,2021-09-06,7514,70
Japan,Okayama,2021-09-06,14292,132
Japan,Okinawa,2021-09-06,45456,266
Japan,Osaka,2021-09-06,181643,2832
Japan,Port Quarantine,2021-09-06,3964,4
Japan,Saga,2021-09-06,5468,28
Japan,Saitama,2021-09-06,106736,911
Japan,Shiga,2021-09-06,11399,97
Japan,Shimane,2021-09-06,1471,2
Japan,Shizuoka,2021-09-06,24520,186
Japan,Tochigi,2021-09-06,13969,105
Japan,Tokushima,2021-09-06,2912,64
Japan,Tokyo,2021-09-06,357631,2561
Japan,Tottori,2021-09-06,1544,5
Japan,Toyama,2021-09-06,4596,44
Japan,Unknown,2021-09-06,8,0
Japan,Wakayama,2021-09-06,4888,55
Japan,Yamagata,2021-09-06,3354,51
Japan,Yamaguchi,2021-09-06,5268,87
Japan,Yamanashi,2021-09-06,4731,26
Japan,,2020-05-22,16513,796
Japan,Aichi,2022-03-24,397117,1932
Japan,Akita,2022-03-24,14494,45
Japan,Aomori,2022-03-24,32866,82
Japan,Chiba,2022-03-24,339260,1622
Japan,Ehime,2022-03-24,23040,126
Japan,Fukui,2022-03-24,20064,41
Japan,Fukuoka,2022-03-24,287355,1109
Japan,Fukushima,2022-03-24,32956,193
Japan,Gifu,2022-03-24,64416,308
Japan,Gunma,2022-03-24,65891,277
Japan,Hiroshima,2022-03-24,90752,445
Japan,Hokkaido,2022-03-24,211032,1911
Japan,Hyogo,2022-03-24,321247,2066
Japan,Ibaraki,2022-03-24,105114,367
Japan,Ishikawa,2022-03-24,32679,183
Japan,Iwate,2022-03-24,16658,76
Japan,Kagawa,2022-03-24,27513,105
Japan,Kagoshima,2022-03-24,39841,165
Japan,Kanagawa,2022-03-24,574721,1975
Japan,Kochi,2022-03-24,16087,97
Japan,Kumamoto,2022-03-24,61612,267
Japan,Kyoto,2022-03-24,149045,624
Japan,Mie,2022-03-24,52148,262
Japan,Miyagi,2022-03-24,54276,170
Japan,Miyazaki,2022-03-24,23679,117
Japan,Nagano,2022-03-24,40591,160
Japan,Nagasaki,2022-03-24,32746,116
Japan,Nara,2022-03-24,70641,336
Japan,Niigata,2022-03-24,38835,87
Japan,Oita,2022-03-24,30013,134
Japan,Okayama,2022-03-24,59825,221
Japan,Okinawa,2022-03-24,116301,438
Japan,Osaka,2022-03-24,770175,4553
Japan,Port Quarantine,2022-03-24,4463,4
Japan,Saga,2022-03-24,29940,78
Japan,Saitama,2022-03-24,401991,1328
Japan,Shiga,2022-03-24,65478,188
Japan,Shimane,2022-03-24,8575,9
Japan,Shizuoka,2022-03-24,115413,373
Japan,Tochigi,2022-03-24,58387,235
Japan,Tokushima,2022-03-24,15426,78
Japan,Tokyo,2022-03-24,1198176,4103
Japan,Tottori,2022-03-24,8806,11
Japan,Toyama,2022-03-24,26262,72
Japan,Unknown,2022-03-24,8,0
Japan,Wakayama,2022-03-24,27136,108
Japan,Yamagata,2022-03-24,16245,78
Japan,Yamaguchi,2022-03-24,27487,162
Japan,Yamanashi,2022-03-24,21744,62
Japan,Aichi,2022-11-11,1457771,3010
Japan,Akita,2022-11-11,122690,284
Japan,Aomori,2022-11-11,182752,347
Japan,Chiba,2022-11-11,1011897,2689
Japan,Ehime,2022-11-11,179085,293
Japan,Fukui,2022-11-11,126065,104
Japan,Fukuoka,2022-11-11,1127786,2052
Japan,Fukushima,2022-11-11,223837,298
Japan,Gifu,2022-11-11,323587,640
Japan,Gunma,2022-11-11,266845,533
Japan,Hiroshima,2022-11-11,484266,797
Japan,Hokkaido,2022-11-11,914877,2858
Japan,Hyogo,2022-11-11,1065197,2940
Japan,Ibaraki,2022-11-11,399724,740
Japan,Ishikawa,2022-11-11,181825,299
Japan,Iwate,2022-11-11,129184,217
Japan,Kagawa,2022-11-11,157548,313
Japan,Kagoshima,2022-11-11,311948,553
Japan,Kanagawa,2022-11-11,1592727,3096
Japan,Kochi,2022-11-11,106808,312
Japan,Kumamoto,2022-11-11,351437,667
Japan,Kyoto,2022-11-11,501974,1138
Japan,Mie,2022-11-11,277628,557
Japan,Miyagi,2022-11-11,304495,445
Japan,Miyazaki,2022-11-11,206635,395
Japan,Nagano,2022-11-11,259416,383
Japan,Nagasaki,2022-11-11,225985,342
Japan,Nara,2022-11-11,236365,564
Japan,Niigata,2022-11-11,270696,186
Japan,Oita,2022-11-11,188276,404
Japan,Okayama,2022-11-11,303491,429
Japan,Okinawa,2022-11-11,512533,803
Japan,Osaka,2022-11-11,2205023,6661
Japan,Port Quarantine,2022-11-11,22118,8
Japan,Saga,2022-11-11,167132,244
Japan,Saitama,2022-11-11,1275703,2515
Japan,Shiga,2022-11-11,253949,372
Japan,Shimane,2022-11-11,94552,100
Japan,Shizuoka,2022-11-11,537707,788
Japan,Tochigi,2022-11-11,251274,540
Japan,Tokushima,2022-11-11,101005,189
Japan,Tokyo,2022-11-11,3343104,6050
Japan,Tottori,2022-11-11,72745,90
Japan,Toyama,2022-11-11,148111,191
Japan,Unknown,2022-11-11,173,0
Japan,Wakayama,2022-11-11,147848,274
Japan,Yamagata,2022-11-11,137445,229
Japan,Yamaguchi,2022-11-11,182860,409
Japan,Yamanashi,2022-11-11,109376,175
Japan,Aichi,2020-08-22,4141,52
Japan,Akita,2020-08-22,45,0
Japan,Aomori,2020-08-22,36,1
Japan,Chiba,2020-08-22,2737,59
Japan,Ehime,2020-08-22,113,6
Japan,Fukui,2020-08-22,161,8
Japan,Fukuoka,2020-08-22,4057,47
Japan,Fukushima,2020-08-22,124,0
Japan,Gifu,2020-08-22,538,9
Japan,Gunma,2020-08-22,374,19
Japan,Hiroshima,2020-08-22,447,3
Japan,Hokkaido,2020-08-22,1687,103
Japan,Hyogo,2020-08-22,2107,49
Japan,Ibaraki,2020-08-22,502,11
Japan,Ishikawa,2020-08-22,550,30
Japan,Iwate,2020-08-22,11,0
Japan,Kagawa,2020-08-22,71,1
Japan,Kagoshima,2020-08-22,341,8
Japan,Kanagawa,2020-08-22,4372,108
Japan,Kochi,2020-08-22,107,3
Japan,Kumamoto,2020-08-22,465,7
Japan,Kyoto,2020-08-22,1306,21
Japan,Mie,2020-08-22,336,2
Japan,Miyagi,2020-08-22,191,2
Japan,Miyazaki,2020-08-22,338,1
Japan,Nagano,2020-08-22,168,0
Japan,Nagasaki,2020-08-22,198,3
Japan,Nara,2020-08-22,482,3
Japan,Niigata,2020-08-22,138,0
Japan,Oita,2020-08-22,138,1
Japan,Okayama,2020-08-22,135,0
Japan,Okinawa,2020-08-22,1869,18
Japan,Osaka,2020-08-22,7720,129
Japan,Port Quarantine,2020-08-22,738,1
Japan,Saga,2020-08-22,216,0
Japan,Saitama,2020-08-22,3534,86
Japan,Shiga,2020-08-22,384,4
Japan,Shimane,2020-08-22,134,0
Japan,Shizuoka,2020-08-22,440,1
Japan,Tochigi,2020-08-22,288,1
Japan,Tokushima,2020-08-22,104,2
Japan,Tokyo,2020-08-22,19131,350
Japan,Tottori,2020-08-22,22,0
Japan,Toyama,2020-08-22,339,23
Japan,Unknown,2020-08-22,8,0
Japan,Wakayama,2020-08-22,225,5
Japan,Yamagata,2020-08-22,77,1
Japan,Yamaguchi,2020-08-22,107,0
Japan,Yamanashi,2020-08-22,164,1
Japan,Aichi,2021-11-14,106784,1157
Japan,Akita,2021-11-14,1925,27
Japan,Aomori,2021-11-14,5897,38
Japan,Chiba,2021-11-14,100402,1026
Japan,Ehime,2021-11-14,5409,82
Japan,Fukui,2021-11-14,3115,38
Japan,Fukuoka,2021-11-14,74507,622
Japan,Fukushima,2021-11-14,9486,175
